<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:59f53959504517538f499288453d7d729a6758a249b5c7893beb09ecbba661e0
size 186296
=======
vote_id,timestamp,display_title
124015,2020-10-23,Support for strategic plans to be drawn up by Member States under the common agricultural policy (CAP strategic plans) and financed by the European Agricultural Guarantee Fund (EAGF) and by the European Agricultural Fund for Rural Development (EAFRD) 2021–2027
124017,2020-10-23,"Common agricultural policy (CAP): financing, management and monitoring 2021–2027"
124019,2020-10-23,Common agricultural policy (CAP) 2021–2027
124013,2020-10-23,Gender Equality in EU’s foreign and security policy
124011,2020-10-22,An EU legal framework to halt and reverse EU-driven global deforestation
123176,2020-10-22,Economic policies of the euro area 2020
123177,2020-10-22,Employment and social policies of the euro area 2020
123171,2020-10-21,"Proposal for a Recommendation to the Council, the Commission and the Vice-President of the Commission/High Representative of the Union for Foreign Affairs and Security Policy on relations with Belarus"
123172,2020-10-21,"Recommendation to the High Representative and to the Council under Rule 118 in preparation of the 2020 Non-Proliferation of Nuclear Weapons Treaty (NPT) review process, nuclear arms control and nuclear disarmament options"
121822,2020-10-20,Digital Services Act: Improving the functioning of the Single Market
121828,2020-10-20,Recommendation to the Council and the Vice-President of the Commission / High Representative of the Union for Foreign Affairs and Security Policy concerning the Implementation and governance of Permanent Structured Cooperation (PESCO)
121829,2020-10-20,Annual implementing report on the EU association agreement with Moldova
122255,2020-10-20,Digital Services Act: adapting commercial and civil law rules for commercial entities operating online
122256,2020-10-20,Digital Services Act and fundamental rights issues posed
122257,2020-10-20,"Framework of ethical aspects of artificial intelligence, robotics and related technologies"
122258,2020-10-20,Civil liability regime for artificial intelligence
122259,2020-10-20,Intellectual property rights for the development of artificial intelligence technologies
121819,2020-10-20,"2018 discharge: EU general budget, European Economic and Social Committee"
121820,2020-10-20,"2018 discharge: EU general budget, European Council and Council"
118624,2020-10-08,Application of railway safety and interoperability rules within the Channel Fixed Link
118625,2020-10-08,Empowering France to negotiate an agreement supplementing its existing bilateral Treaty with the United Kingdom concerning the construction and operation by private concessionaires of a Channel Fixed Link
118626,2020-10-08,Organic production: date of application and certain other dates
118627,2020-10-08,The rule of law and fundamental rights in Bulgaria
118628,2020-10-08,"Digital Finance: emerging risks in crypto-assets - regulatory and supervisory challenges in the area of financial services, institutions and markets"
118629,2020-10-08,"Further development of the Capital Markets Union (CMU): improving access to capital market finance, in particular by SMEs, and further enabling retail investor participation"
118630,2020-10-08,The Youth Guarantee
118631,2020-10-08,"Eritrea, notably the case of Dawit Isaak"
118632,2020-10-08,The ‘Foreign Agents’ Law in Nicaragua
118633,2020-10-08,The situation of Ethiopian migrants in detention centres in Saudi Arabia
118582,2020-10-08,The situation of Ethiopian migrants in detention centres in Saudi Arabia
118521,2020-10-07,European Climate Law
118523,2020-10-07,Equivalence of field inspections carried out on cereal seed-producing crops and equivalence of cereal seed produced in Ukraine
118524,2020-10-07,The draft Commission regulation amending the Annex to Regulation (EU) No 231/2012 laying down specifications for food additives listed in Annexes II and III to Regulation (EC) No 1333/2008 as regards specifications for titanium dioxide (E 171)
118525,2020-10-07,The draft Commission regulation amending Regulation (EC) No 1881/2006 as regards maximum levels of acrylamide in certain foodstuffs for infants and young children
118526,2020-10-07,The European Forest Strategy - The Way Forward
118191,2020-10-07,"The Establishment of an EU Mechanism on Democracy, the Rule of Law and Fundamental Rights"
118192,2020-10-07,Implementation of the common commercial policy – annual report 2018
117276,2020-09-17,"The situation in the Philippines, including the case of Maria Ressa"
117277,2020-09-17,The case of Dr. Denis Mukwege in the Democratic Republic of the Congo (DRC)
117278,2020-09-17,The humanitarian situation in Mozambique
117279,2020-09-17,Measures for a sustainable rail market in view of the COVID-19 pandemic
117281,2020-09-17,"The draft Commission regulation amending Annexes II, III and IV to Regulation (EC) No 396/2005 as regards maximum residue levels for cycloxydim, flonicamid, haloxyfop, mandestrobin, mepiquat, Metschnikowia fructicola strain NRRL Y-27328 and prohexadione in or on certain products"
117282,2020-09-17,The cultural recovery of Europe
117283,2020-09-17,"COVID-19: EU coordination of health assessments and risk classification, and the consequences for Schengen and the single market"
117284,2020-09-17,The European Year of Greener Cities 2022
117267,2020-09-17,Determination of a clear risk of a serious breach by Poland of the rule of law
117268,2020-09-17,A strategic approach to pharmaceuticals in the environment
117269,2020-09-17,Maximising the energy efficiency potential of the EU building stock
117270,2020-09-17,Shortage of medicines - how to address an emerging problem
117271,2020-09-17,Report on the implementation of National Roma Integration Strategies: Combating negative attitudes towards people with Romani background in Europe
117272,2020-09-17,The preparation of the special European Council summit focusing on the dangerous escalation and the role of Turkey in the Eastern Mediterranean
117273,2020-09-17,The situation in Belarus
117274,2020-09-17,Resolution on the situation in Russia: the poisoning of Alexei Navalny
117090,2020-09-16,Real Driving Emissions  (RDE)
117092,2020-09-16,Just Transition Fund
117094,2020-09-16,Annual report on arms export
117083,2020-09-16,Union Civil Protection Mechanism
117085,2020-09-16,Carbon dioxide emissions from maritime transport: global data collection system for ship fuel oil consumption data
117088,2020-09-16,Annual implementing report on the EU association agreement with Georgia
116785,2020-09-15,The EU’s role in protecting and restoring the world’s forests
116786,2020-09-15,"EU-African security cooperation in the Sahel region, West Africa and the Horn of Africa"
116401,2020-07-23,The conclusions of the extraordinary European Council meeting of 17-21 July 2020
116290,2020-07-10,"European Parliament recommendation to the Council and the Commission concerning the conclusion of an agreement, under negotiation, between the European Union and New Zealand on the exchange of personal data between the European Union Agency for Law Enforcement Cooperation (Europol) and the New Zealand authorities competent for fighting serious crime and terrorism"
116291,2020-07-10,The Chemicals Strategy for Sustainability
116294,2020-07-10,A comprehensive Union policy on preventing money laundering and terrorist financing – the Commission’s Action Plan and other recent developments
116295,2020-07-10,The EU’s public health strategy post-COVID-19
116298,2020-07-10,Emission limits and type-approval for internal combustion engines for non-road mobile machinery: transitional provisions in order to address the impact of COVID-19 crisis
116299,2020-07-10,Conduct of clinical trials with and supply of medicinal products for human use containing or consisting of genetically modified organisms intended to treat or pent coronavirus disease
116282,2020-07-10,Guidelines for the employment policies of the Member States
116283,2020-07-10,"Amending budget 5/2020: continuation of the support to refugees and host communities in response to the Syria crisis in Jordan, Lebanon and Turkey"
116284,2020-07-10,Mobilisation of the Contingency Margin in 2020: continuation of humanitarian support to refugees in Turkey
116285,2020-07-10,Objection pursuant to Rule 112(2) and (3): Certain uses of chromium trioxide
116286,2020-07-10,"The draft Commission implementing regulation amending Implementing Regulation (EU) No 540/2011 as regards the extension of the approval periods of the active substances beflubutamid, benalaxyl, benthiavalicarb, bifenazate, boscalid, bromoxynil, captan, cyazofamid, dimethomorph, ethephon, etoxazole, famoxadone, fenamiphos, flumioxazine, fluoxastrobin, folpet, formetanate, metribuzin, milbemectin, Paecilomyces lilacinus strain 251, phenmedipham, phosmet, pirimiphos-methyl, propamocarb, prothioconazole and S-metolachlor"
116287,2020-07-10,A comprehensive European approach to energy storage
116296,2020-07-10,The revision of the guidelines for trans-European energy infrastructure
116208,2020-07-09,VAT e-commerce package – distance sales of goods and services: postponement of the date of application due to the outbreak of the COVID-19 crisis
116209,2020-07-09,Financial activities of the European Investment Bank - annual report 2019
116210,2020-07-09,Control of the financial activities of the European Investment Bank - annual report 2018
116211,2020-07-09,Protection of the European Union's finacial interests - combating fraud - annual report 2018
116212,2020-07-09,The humanitarian situation in Venezuela and the migration and refugee crisis
115486,2020-06-19,The reopening of the investigation against the Prime Minister of the Czech Republic on the misuse of EU funds and potential conflicts of interest
